,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast,trop-out,cone,arrival,prob,surge,key-msg,ww,threat-impact,conv-out,meso-disc,rain-fore,rain-out,riv-flood,spag,text-img,model,evac,other-fore,other-non-fore,video,ww_exp,ww_cone,ww_md,official,unofficial,spanish,image_count
943,902343794460413952,"As a meteorologist, when I'm observing something extraordinary, I also have the context to know how destructive itÃ¢ÂÂ¦ https://t.co/r7FdDc1o5F",http://twitter.com/TTrogdon/statuses/902343794460413952,2017-08-29 01:34:59+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1036,3299,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIXEW3XXcAEKsqU.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
944,902345156061483008,Massive flash flood warning with convective rain shield around #Houston. Tornado warning just N of Galveston TC 8:4Ã¢ÂÂ¦ https://t.co/gS954U5mA2,http://twitter.com/ReedTimmerAccu/statuses/902345156061483008,2017-08-29 01:40:24+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23586,309561,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIXGIDiVYAAMEgE.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
945,902346220596846592,"MANDATORY EVACUATION for the Northwood Pines Subdivision (The Water District) -""YOU MAY NOT BE ABLE TO LEAVE THE WAÃ¢ÂÂ¦ https://t.co/UFceDdce3X",http://twitter.com/NWSHouston/statuses/902346220596846592,2017-08-29 01:44:38+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,46919,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIXHGpZXgAAVym_.jpg', 'http://pbs.twimg.com/media/DIXHGpzXYAEItf0.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,yes,yes,no,2
946,902347735784935424,MANDATORY evacuation for Northwood Pines Subdivision located in Northgate Crossing MUD No.1. NOT for Northgate SubdÃ¢ÂÂ¦ https://t.co/QxRnBoGqgO,http://twitter.com/hcfcd/statuses/902347735784935424,2017-08-29 01:50:39+00:00,original_tweet,hcfcd,HCFCD,3246819331,279,7238,False,2015-06-16T12:40:01.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIXIenoV4AAUts8.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
947,902364451067883520,Not liking what I'm seeing with lightning now with banding east of League City.  = HEAVIER RAIN.  Will see how farÃ¢ÂÂ¦ https://t.co/YWlvKM4PqT,http://twitter.com/JimCantore/statuses/902364451067883520,2017-08-29 02:57:04+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2152,930211,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DIXXp73UQAAFmJi.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
948,902366918883119106,"Latest NHC update shows #Harvey centered in the Gulf, and we will finally see some relief as it moves out of the arÃ¢ÂÂ¦ https://t.co/ZG8qioIuA6",http://twitter.com/NWSHouston/statuses/902366918883119106,2017-08-29 03:06:53+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47297,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIXZ5UBVwAA9y9x.jpg', 'http://pbs.twimg.com/media/DIXZ5UAVwAMpZYu.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
949,902367073602605057,Another night with more rain in Southeast Texas &amp; the Upper Coast. Evening blog update: https://t.co/lbSWPgUkvcÃ¢ÂÂ¦ https://t.co/nvTbddBocL,http://twitter.com/TxStormChasers/statuses/902367073602605057,2017-08-29 03:07:30+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101284,216548,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIXaEhjWsAAK0Fr.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
950,902381268234588160,This simple image is the most powerful. 30+ inches of rain in less than 3 days and it is still absolutely pouring.Ã¢ÂÂ¦ https://t.co/Zm0oNTkCpT,http://twitter.com/TTrogdon/statuses/902381268234588160,2017-08-29 04:03:54+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1036,3302,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIXm-SWXUAAbBVT.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
951,902381636863569920,Radar Update: Heavy rainfall continues to fall across already hard-hit areas. Do not attempt to travel unless toldÃ¢ÂÂ¦ https://t.co/tFrya0Wg7y,http://twitter.com/NWSHouston/statuses/902381636863569920,2017-08-29 04:05:22+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47446,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIXnFNqXgAIWjy2.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,1
952,902382566266871809,"Officials doing a controlled release of Addicks and Barker reservoirs, which will worsen flooding at Buffalo Bayou:Ã¢ÂÂ¦ https://t.co/XNZ5ndTgGj",http://twitter.com/KHOU/statuses/902382566266871809,2017-08-29 04:09:03+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1008,621794,True,2008-08-09T18:33:49.000Z,"Houston, TX",video,['https://video.twimg.com/amplify_video/902382330559340544/vid/320x180/Urt7gu-dbvLttiQZ.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1
953,902385194195410945,Here's the latest on #Harvey: Heavy rains and catastrophic flooding continue tonight. Contact local officials for lÃ¢ÂÂ¦ https://t.co/AgTb5x0JUf,http://twitter.com/NWSHouston/statuses/902385194195410945,2017-08-29 04:19:30+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47484,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIXp-VPWAAA0ZQf.jpg', 'http://pbs.twimg.com/media/DIXqBTrXUAEFvbJ.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,2
954,902388724994113540,"In a normal situation, this would be a dangerous flash flooding event. But no, this is the 3rd night of 1 event thaÃ¢ÂÂ¦ https://t.co/kod4T4AAVf",http://twitter.com/TTrogdon/statuses/902388724994113540,2017-08-29 04:33:32+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1036,3303,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIXtuc2XYAEPLUs.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
955,902389683845550081,"We are NOT advising night travel, but this is different, flooding is imminent. Go now if you still canÃ¢ÂÂ¦ https://t.co/ovEksCwwxL",http://twitter.com/ElissaRivas13/statuses/902389683845550081,2017-08-29 04:37:20+00:00,original_tweet,elissarivas13,Elissa Rivas,289870616,9742,12717,False,2011-04-29T10:53:15.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIXuoEGUQAEhdL5.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
956,902411103052775424,1 AM Update on #Harvey:  Catastrophic flooding ongoing. Do not travel if you are in a safe location and never driveÃ¢ÂÂ¦ https://t.co/F9dia62ayS,http://twitter.com/NWSHouston/statuses/902411103052775424,2017-08-29 06:02:27+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47695,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIYCBwdUIAEZZMt.jpg', 'http://pbs.twimg.com/media/DIYCEHWVAAEYRjM.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,2
957,902435364148621312,"Flash Flood warning continues until 5:00AM for Galveston,Fort Bend, Brazoria, Chambers,Liberty Harris and parts ofÃ¢ÂÂ¦ https://t.co/ni7XxmZ658",http://twitter.com/Fox26Houston/statuses/902435364148621312,2017-08-29 07:38:51+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,253574,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIYX0P0UQAEgKpq.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
958,902440415680397312,Radar Update: Light to moderate rainfall still falling. Expect improving conditions this afternoon &amp; evening (finalÃ¢ÂÂ¦ https://t.co/TGkdtPNUBY,http://twitter.com/NWSHouston/statuses/902440415680397312,2017-08-29 07:58:56+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47860,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIYcZylXgAADvoe.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,1
959,902466957852758016,"Another day of catastrophic flooding expected for Houston, then the rainfall threat should finally subside asÃ¢ÂÂ¦ https://t.co/ZeA0YgUzVP",http://twitter.com/NWSWPC/statuses/902466957852758016,2017-08-29 09:44:24+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,40845,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIYz8V6XkAEBLcG.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,4
960,902472214695469058,#HURRICANEHARVEY Fort Bend neighborhoods under threat from Brazos River flooding https://t.co/aK5psPAnB3 YOUR GULFÃ¢ÂÂ¦ https://t.co/Oi0RQV4PDQ,http://twitter.com/Fox26Houston/statuses/902472214695469058,2017-08-29 10:05:17+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,253652,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIY5sboVAAADykY.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,1
961,902473508164395009,The Flash Flood Watch has been pared back.  Current Watch (in green) continues through 1 AM Wednesday #HarveyÃ¢ÂÂ¦ https://t.co/z8os5i0K5C,http://twitter.com/NWSHouston/statuses/902473508164395009,2017-08-29 10:10:26+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,47982,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIY63v2W0AA_vou.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
962,902491197121454082,Rivers continue to be in major or moderate flood this morning.  For river gauge info near you:Ã¢ÂÂ¦ https://t.co/KehxeLabFL,http://twitter.com/NWSSanAntonio/statuses/902491197121454082,2017-08-29 11:20:43+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,189,26958,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,"['http://pbs.twimg.com/media/DIZKpDvUwAAkDbk.jpg', 'http://pbs.twimg.com/media/DIZKpDGVwAA3L6V.jpg', 'http://pbs.twimg.com/media/DIZKpDGV4AAPnmn.jpg', 'http://pbs.twimg.com/media/DIZKpDFVwAQilEG.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
963,902492960180273152,"Tuesday AM forecast update @SpaceCityWX says more rain, but hoping a bit less than Monday. Rain ends Wed &amp; Thu.Ã¢ÂÂ¦ https://t.co/vNAvT7PY8z",http://twitter.com/mattlanza/statuses/902492960180273152,2017-08-29 11:27:43+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4164,12514,True,2008-10-15T02:25:36.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIZMhLYUwAQUt0-.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
964,902497476539584512,Tropical Storm #Harvey continues to soak Louisiana where #flooding will be possible through midweek:Ã¢ÂÂ¦ https://t.co/AWFj2PwJAY,http://twitter.com/weatherchannel/statuses/902497476539584512,2017-08-29 11:45:40+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2953373,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIZQq8YVwAA8ljE.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
965,902498429892534273,"And even after it stops raining the flood threat is far from over for Houston &amp; others. Rivers, creeks &amp; bayous areÃ¢ÂÂ¦ https://t.co/mZ8i3j4t8Q",http://twitter.com/Ginger_Zee/statuses/902498429892534273,2017-08-29 11:49:27+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2075,1954584,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIZRiPuWAAAKtCG.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
966,902509766618042368,"#Harvey is expected to produce additional rainfall totals of 7-13"" over parts of  SE Texas into SW LouisianaÃ¢ÂÂ¦ https://t.co/J3ibnlUyR5",http://twitter.com/NHC_Atlantic/statuses/902509766618042368,2017-08-29 12:34:30+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,279974,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIZaIvtXUAEKISG.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
967,902516760087334913,Tuesday Morning Update:  TS Harvey Remains Just Off The Coast - Second Landfall Expected WednesdayÃ¢ÂÂ¦ https://t.co/2B72R2kYcc,http://twitter.com/TxStormChasers/statuses/902516760087334913,2017-08-29 13:02:18+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101280,216623,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIZiNaWXkAAK7e4.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
968,902517715012730881,#HURRICANEHARVEY Fort Bend neighborhoods under threat from Brazos River flooding https://t.co/nzZPQBvgkb YOUR GULFÃ¢ÂÂ¦ https://t.co/ReC04hpIzt,http://twitter.com/Fox26Houston/statuses/902517715012730881,2017-08-29 13:06:05+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,253764,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIZjFAcV4AA6Xqt.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,1
969,902524485286453248,"With Tropical Storm Harvey back in the Gulf, winds have increased from 40 to 45 mph.  Some additional strengtheningÃ¢ÂÂ¦ https://t.co/w1tPfJrdVZ",http://twitter.com/NHartfordWX/statuses/902524485286453248,2017-08-29 13:33:00+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,868,1829,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DIZpOY4UMAE6-_a.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
970,902526117097201668,8:37a - Can anyone from the Cuero area safely take pictures of the Guadalupe River? Cresting near 45 feet this AM.Ã¢ÂÂ¦ https://t.co/ktcFmSnj6k,http://twitter.com/NWSSanAntonio/statuses/902526117097201668,2017-08-29 13:39:29+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,189,26955,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIZqtlCXUAEuS4v.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
971,902537251749580800,"The back edge of the rain is trying to clear Houston but the storm is so slow moving, it's taking a long time to moÃ¢ÂÂ¦ https://t.co/EmmefgjaZm",http://twitter.com/DylanDreyerNBC/statuses/902537251749580800,2017-08-29 14:23:43+00:00,original_tweet,dylandreyernbc,Dylan Dreyer,28097850,375,251438,True,2009-04-01T12:43:22.000Z,New York,video,['https://video.twimg.com/ext_tw_video/902537240198340609/pu/vid/184x320/zKA3v9V_KTT9S26U.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
972,902543001347600385,#BREAKING: Levee at Columbia Lakes in Brazoria County breached; officials urge residents to leave immediatelyÃ¢ÂÂ¦ https://t.co/riZOMvglLd,http://twitter.com/KPRC2/statuses/902543001347600385,2017-08-29 14:46:34+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1538,558667,True,2009-03-30T04:25:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIZ6ETaUIAAnywU.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
973,902546197541412864,BREAKING: Brazos levee near at Columbia Lakes has breached! All residents urged to EVACUATE NOW. MORE:Ã¢ÂÂ¦ https://t.co/epnG6rZW95,http://twitter.com/Fox26Houston/statuses/902546197541412864,2017-08-29 14:59:16+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,253898,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIZ89nMUIAEL393.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
974,902546297311248384,FLASH FLOOD WARNING western Brazoria county until 5:45 PM. Brazos levee at Columbia Lakes has breached. All residenÃ¢ÂÂ¦ https://t.co/BqzF1Fe9dn,http://twitter.com/Fox26Houston/statuses/902546297311248384,2017-08-29 14:59:40+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,253898,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIZ9EN3UMAES-gm.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
975,902548517842976768,Latest NHC update has #Harvey's second landfall in Louisiana and staying a Tropical Storm through early ThursdayÃ¢ÂÂ¦ https://t.co/Cy5dzn6kAl,http://twitter.com/NWSHouston/statuses/902548517842976768,2017-08-29 15:08:29+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,48550,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIZ-8fvV4AESfVs.jpg', 'http://pbs.twimg.com/media/DIZ-8fuV4AEfHmx.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,2
976,902555195439292417,"I don't have time to crunch the numbers, but the number of gauges in record flood right now is beyond anything thatÃ¢ÂÂ¦ https://t.co/XUcx4dlt1T",http://twitter.com/TTrogdon/statuses/902555195439292417,2017-08-29 15:35:01+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1036,3309,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIaFBFkVoAEsM4k.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
977,902563276768153601,#HURRICANEHARVEY Fort Bend neighborhoods under threat from Brazos River flooding https://t.co/ifdweULc9l YOUR GULFÃ¢ÂÂ¦ https://t.co/8uM3IzVgmn,http://twitter.com/Fox26Houston/statuses/902563276768153601,2017-08-29 16:07:08+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5367,254074,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIaMg5RUIAAMlaP.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,1
978,902572122114949122,#BREAKING Brazos River breaches levee at Columbia Lakes in Brazoria County. Residents urged to evacuate now! #TxwxÃ¢ÂÂ¦ https://t.co/mCDWzwI7wu,http://twitter.com/WeatherNation/statuses/902572122114949122,2017-08-29 16:42:17+00:00,original_tweet,weathernation,WeatherNation,25531732,3852,129862,True,2009-03-20T16:42:05.000Z,,video,['https://video.twimg.com/ext_tw_video/902571979412127744/pu/vid/320x180/3O77pkhj-xW17l9X.mp4'],United States,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1
979,902572436918476801,"Cedar Bayou, located in eastern Harris County, Texas, has received 50.16"" of rain from #Harvey:Ã¢ÂÂ¦ https://t.co/8nPpup73lk",http://twitter.com/breakingweather/statuses/902572436918476801,2017-08-29 16:43:32+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,852103,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIaU2LCVAAA9U8G.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
980,902572814892281856,"It's Not Over: Tropical Storm Harvey Rainfall Sets Preliminary All-Time Lower 48 States Record, Still Soaking TX, LÃ¢ÂÂ¦ https://t.co/HIFCNLMRRs",http://twitter.com/wunderground/statuses/902572814892281856,2017-08-29 16:45:02+00:00,original_tweet,wunderground,Weather Underground,15740491,479,394214,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DIaVMNIVAAAaIZR.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,2
981,902579177861341184,The threat for dangerous flash flooding will push northeast over the coming days. NEVER drive through floodwaters.Ã¢ÂÂ¦ https://t.co/4F3pqrRJ8v,http://twitter.com/NWS/statuses/902579177861341184,2017-08-29 17:10:19+00:00,original_tweet,nws,NWS,454313925,285,2381724,True,2012-01-03T21:24:25.000Z,United States,photo,"['http://pbs.twimg.com/media/DIaaV3_VwAAVeqH.jpg', 'http://pbs.twimg.com/media/DIaaW1WVAAAxAP3.jpg', 'http://pbs.twimg.com/media/DIaaXUZVwAEia0L.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
