,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
1634,903628855608532992,Rain from #Harvey will advance into the Northeast this weekend. @lauravelasquez has the latest:Ã¢ÂÂ¦ https://t.co/pxhEp8kqAv,http://twitter.com/breakingweather/statuses/903628855608532992,2017-09-01 14:41:22+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,853950,True,2009-01-16T15:43:35.000Z,"State College, PA",video,['https://video.twimg.com/ext_tw_video/903628749639475200/pu/vid/320x180/jh3ceXoQfOo0Y3f4.mp4'],,yes,yes,yes
1635,903635438195404800,Keep your eyes out for fake forecasts. THIS is what an official NOAA advisory looks like. Note: forecast only goesÃ¢ÂÂ¦ https://t.co/VmS8qsCjVR,http://twitter.com/NWS/statuses/903635438195404800,2017-09-01 15:07:31+00:00,original_tweet,nws,NWS,454313925,285,2391649,True,2012-01-03T21:24:25.000Z,United States,photo,['http://pbs.twimg.com/media/DIpbmw_UQAEQiZu.jpg'],,yes,no,no
1636,903635917742714880,More good news. @NHC_Atlantic no longer has area in southern Gulf outlined for potential development.  Irma no threÃ¢ÂÂ¦ https://t.co/fhlA1WOrEx,http://twitter.com/HellerWeather/statuses/903635917742714880,2017-09-01 15:09:26+00:00,original_tweet,hellerweather,Tim Heller ABC13,20010925,1219,22519,True,2009-02-03T22:46:30.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIpb8v_VAAA-loR.jpg'],,yes,yes,no
1637,903638374417879042,#Irma is forecast to be a powerful #hurricane for many days over the tropical Atlantic Ocean. New advisory:Ã¢ÂÂ¦ https://t.co/smChkKnyd8,http://twitter.com/NHC_Atlantic/statuses/903638374417879042,2017-09-01 15:19:11+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,284488,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DIpeDGzXkAEo9G0.jpg', 'http://pbs.twimg.com/media/DIpeDvZW0AEI92R.jpg']",,yes,no,no
1638,903644109017100290,"Possible tracks for Hurricane #Irma. All options are on the table, including the storm staying over water. LetÃ¢ÂÂs noÃ¢ÂÂ¦ https://t.co/Faz2MjqugS",http://twitter.com/HellerWeather/statuses/903644109017100290,2017-09-01 15:41:59+00:00,original_tweet,hellerweather,Tim Heller ABC13,20010925,1219,22520,True,2009-02-03T22:46:30.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIpjdRKUIAA1hxu.jpg'],,yes,no,no
1639,903644891670073345,"Even if hurricane #Irma lost a bit in wind speed during the internal reorganization (ERC) last 24 hours, it's gettiÃ¢ÂÂ¦ https://t.co/oJluTy08PV",http://twitter.com/GregPostel/statuses/903644891670073345,2017-09-01 15:45:05+00:00,original_tweet,gregpostel,Greg Postel,872355266,683,42553,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DIpiBGUW0AEgqEg.mp4'],,yes,no,no
1640,903649934808825856,"Stick with your trusted meteorologists, don't react to social media reports without verifying. @Fox26MikeÃ¢ÂÂ¦ https://t.co/mPaItUvynt",http://twitter.com/Fox26Houston/statuses/903649934808825856,2017-09-01 16:05:08+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5369,256911,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIpowQwVAAIobEN.jpg'],,yes,no,no
1641,903650101431681024,WARNING: Trolls on social media are creating fake maps showing Hurricane Irma aiming for Houston.Ã¢ÂÂ¦ https://t.co/keuehjgOrW,http://twitter.com/Fox26Houston/statuses/903650101431681024,2017-09-01 16:05:47+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5369,256911,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIpoLPjVAAACgKr.jpg'],,yes,no,no
1642,903652973577998336,"After 7 straight days of HIGH risks of excessive rainfall/flash flooding from #Harvey, we're glad to ""only"" have aÃ¢ÂÂ¦ https://t.co/j7yWvmQqVj",http://twitter.com/NWSWPC/statuses/903652973577998336,2017-09-01 16:17:12+00:00,original_tweet,nwswpc,NWS WPC,1446255144,194,41268,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIpqd2QXcAAlZ0O.jpg'],,yes,yes,yes
1643,903653916390420480,#HurricaneIrma brews over the AtlanticÃ¢ÂÂand itÃ¢ÂÂs a beast! @KPRCBritta is tracking its path --&gt;Ã¢ÂÂ¦ https://t.co/XeyK6GTmjZ,http://twitter.com/KPRC2/statuses/903653916390420480,2017-09-01 16:20:57+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1538,563824,True,2009-03-30T04:25:49.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIpsayCXkAAoRNx.mp4'],,yes,no,no
1644,903662348338003968,#Irma will be a mighty hurricaneÃ¢ÂÂbut where is it heading next week? WU's Bob Henson and Jeff Masters discussÃ¢ÂÂ¦ https://t.co/MzARJb4Ade,http://twitter.com/wunderground/statuses/903662348338003968,2017-09-01 16:54:27+00:00,original_tweet,wunderground,Weather Underground,15740491,479,394918,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DIp0HaVVwAA-iTZ.jpg'],,yes,no,no
1645,903662813310320641,The southern Gulf of Mexico disturbance has been removed from the outlook and the probability of tropical developmeÃ¢ÂÂ¦ https://t.co/X5vWFjZAQW,http://twitter.com/NWSHouston/statuses/903662813310320641,2017-09-01 16:56:18+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51209,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIp0iYVXUAMpf7Z.jpg'],,yes,yes,no
1646,903666784208871424,Why a limit to how definitive/precise fcsts for #Irma outcome can be so many days in advance: Atmosphere is extraorÃ¢ÂÂ¦ https://t.co/p7yY8tya0K,http://twitter.com/StuOstro/statuses/903666784208871424,2017-09-01 17:12:05+00:00,original_tweet,stuostro,Stu Ostro,148435933,1177,175025,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DIp2PPNVAAAymYP.mp4'],,yes,no,no
1647,903674376100438016,"River flooding conditions are improving, as seen in this comparison between yesterday's and the latest river observÃ¢ÂÂ¦ https://t.co/lQdOKs1NqM",http://twitter.com/NWSHouston/statuses/903674376100438016,2017-09-01 17:42:15+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51208,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIp_Db3XkAAe_Qg.jpg'],,yes,yes,no
1648,903674679189262337,Preliminary flood data collected using satellite imagery shows the extent of flood water across Southeast Texas:Ã¢ÂÂ¦ https://t.co/yLPtDEFiHz,http://twitter.com/TexasTribune/statuses/903674679189262337,2017-09-01 17:43:27+00:00,original_tweet,texastribune,Texas Tribune,44513878,60553,151052,True,2009-06-04T01:37:46.000Z,"Austin, Texas",photo,['http://pbs.twimg.com/media/DIp_VIaUQAAaIrs.jpg'],,yes,yes,no
1649,903675421878824960,Track the record breaking flood as it slowly drains into the Eastern and Central Gulf and Galveston Bay #houwxÃ¢ÂÂ¦ https://t.co/BHvx8qG4AO,http://twitter.com/NWSHouston/statuses/903675421878824960,2017-09-01 17:46:24+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51209,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIp_vp8VwAEE03p.jpg', 'http://pbs.twimg.com/media/DIp_vp-UQAA6M9l.jpg', 'http://pbs.twimg.com/media/DIp_vp8VwAAvMzE.jpg']",,yes,yes,yes
1650,903677676791226369,"In the wake of #Harvey, here is some insight into when flood waters will recede: #houwx #glswx #bcswx #txwxÃ¢ÂÂ¦ https://t.co/xLZHbrzIld",http://twitter.com/NWSHouston/statuses/903677676791226369,2017-09-01 17:55:22+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51212,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIqCAo7V4AAE8QH.jpg'],,yes,yes,yes
1651,903696496192888833,Water levels slowly falling along Buffalo Bayou from West Belt to San Felipe. No additional homes will flood #houwxÃ¢ÂÂ¦ https://t.co/h7tivX8cL5,http://twitter.com/JeffLindner1/statuses/903696496192888833,2017-09-01 19:10:09+00:00,original_tweet,jefflindner1,Jeff Lindner,1137886028,190,14726,False,2013-01-31T20:47:43.000Z,"Houston, TX",photo,"['http://pbs.twimg.com/media/DIqTJo-UwAAOvRQ.jpg', 'http://pbs.twimg.com/media/DIqTJo9UIAEg4Ss.jpg', 'http://pbs.twimg.com/media/DIqTJo_VoAANSjE.jpg']",,yes,yes,no
1652,903696689902608384,"Here's a 7 day rainfall plot, where you can see the heavy rainfall associated with #Harvey as it tracked northeastwÃ¢ÂÂ¦ https://t.co/Zk2vwAlXgO",http://twitter.com/NWSWPC/statuses/903696689902608384,2017-09-01 19:10:55+00:00,original_tweet,nwswpc,NWS WPC,1446255144,194,41279,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIqTVpAXkAURcit.png'],,yes,yes,no
1653,903707305740566528,"Great explainer from @wxjerdman on why the #Irma forecast is so tough beyond, like, five days:Ã¢ÂÂ¦ https://t.co/RJFeD6jrxK",http://twitter.com/Sean_Breslin/statuses/903707305740566528,2017-09-01 19:53:06+00:00,original_tweet,sean_breslin,Sean Breslin,228403233,538,5590,True,2010-12-19T16:29:26.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIqdALqWAAQpJTf.jpg'],,yes,no,no
1654,903712494182686720,"Hurricanes that tracked within 75 mi. of the NHCÃ¢ÂÂs 5-day position include the 1926 Miami, 1947 Ft. Laud/NOLA, and GÃ¢ÂÂ¦ https://t.co/f6QNxWDWMN",http://twitter.com/TWCBryan/statuses/903712494182686720,2017-09-01 20:13:43+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,43,7725,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIqhkh_XkAEkfyq.jpg'],,yes,no,no
1655,903716807093231617,Playing out the analogies further - if you plot all storms that were at least Cat 3 within 75 mi of  the 5-day foreÃ¢ÂÂ¦ https://t.co/c0JwBa4SXf,http://twitter.com/TWCBryan/statuses/903716807093231617,2017-09-01 20:30:51+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,43,7728,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIqllE1W4AApsLj.jpg'],,yes,no,no
1656,903719220613070848,"Regardless whether center of #Irma tracks into land, the powerful #hurricane will generate large waves which will bÃ¢ÂÂ¦ https://t.co/qF2FXQOIcg",http://twitter.com/StuOstro/statuses/903719220613070848,2017-09-01 20:40:27+00:00,original_tweet,stuostro,Stu Ostro,148435933,1177,175100,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DIqm3vrUMAEGjhQ.mp4'],,yes,no,no
1657,903727090796830724,Flood and severe storms from #Harvey remnants and #Irma latest coming @ABCWorldNews - here's the 5p NHC forecast trÃ¢ÂÂ¦ https://t.co/8IJaFPwZvc,http://twitter.com/RobMarciano/statuses/903727090796830724,2017-09-01 21:11:43+00:00,original_tweet,robmarciano,Rob Marciano,26213879,694,231988,True,2009-03-24T10:54:38.000Z,New York,photo,['http://pbs.twimg.com/media/DIqu7EXVAAA1D8-.jpg'],,yes,yes,no
1658,903728225716768769,Residents of Lesser Antilles should closely monitor #Irma. Too early to determine if mainland US will be affected:Ã¢ÂÂ¦ https://t.co/mccDENH416,http://twitter.com/NHC_Atlantic/statuses/903728225716768769,2017-09-01 21:16:14+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,285390,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIqvMPuW4AABXSj.jpg'],,yes,no,no
1659,903730809236066308,Current tornado warnings in NC.  Trying to remember last time 7 straight days of tornado watches and warnings fromÃ¢ÂÂ¦ https://t.co/LPnlSloNYO,http://twitter.com/JimCantore/statuses/903730809236066308,2017-09-01 21:26:30+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2155,933666,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DIqyTg0VoAA7mIf.mp4'],,yes,yes,yes
1660,903732824364261386,Hurricane #Irma is a Major Hurricane Again with 120 mph Winds; Potential Leeward Islands Threat Next Week:Ã¢ÂÂ¦ https://t.co/zaa5BBrKFi,http://twitter.com/weatherchannel/statuses/903732824364261386,2017-09-01 21:34:30+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2961475,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIq0GQxXcAIQoKI.jpg'],,yes,no,no
1661,903743426524565506,"CenterPoint Energy is also donating $300,000 to support employees across its service territory significantly impactÃ¢ÂÂ¦ https://t.co/lX0zfYCpsx",http://twitter.com/CNPalerts/statuses/903743426524565506,2017-09-01 22:16:38+00:00,original_tweet,cnpalerts,CenterPoint Energy,97480523,527,9290,False,2009-12-17T16:51:14.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIq92NAVwAArLzb.jpg'],"Houston, TX",yes,yes,no
1662,903773020166254592,"Wow, while I was busy w/ #Harvey &amp; #Irma, where did these crazy warm SSTs come from? Very few years are this hot, eÃ¢ÂÂ¦ https://t.co/uGeV2nXCVs",http://twitter.com/EricBlake12/statuses/903773020166254592,2017-09-02 00:14:13+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3424,15825,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,['http://pbs.twimg.com/media/DIrYxC2UQAABVqw.jpg'],,yes,yes,no
1663,903778274991583233,#Irma may become a Category 4 hurricane as it makes its way across the Atlantic Ocean. Will it affect the US?Ã¢ÂÂ¦ https://t.co/8jzyBg6oe6,http://twitter.com/breakingweather/statuses/903778274991583233,2017-09-02 00:35:06+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,854196,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DIrdjMbWsAA3Mj1.jpg', 'http://pbs.twimg.com/media/DIrdjMcWsAEoc2H.jpg']",,yes,no,no
1664,903778821677223936,Good case where I would love to see recon dataÃ¢ÂÂÃ¯Â¸Â satellite estimates fluctuating big time but is it really represenÃ¢ÂÂ¦ https://t.co/OH5cxvLNx1,http://twitter.com/EricBlake12/statuses/903778821677223936,2017-09-02 00:37:17+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3424,15829,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DIreBwWVwAABQCi.mp4'],,yes,no,no
1665,903801357341261824,"Is that a ship trying to outrun the storm?  If so, the center of #Irma is heading right for it.  Ã°ÂÂÂ± #Irma2017Ã¢ÂÂ¦ https://t.co/nl6jsASG01",http://twitter.com/ToddKimberlain/statuses/903801357341261824,2017-09-02 02:06:50+00:00,original_tweet,toddkimberlain,Todd Kimberlain,1365252164,44,636,False,2013-04-19T19:45:57.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIryiuDXoAIbDLK.jpg'],"Miami, FL",yes,no,no
1666,903805183280459776,Ship at 19.6N 41.2W at 02Z trying to outrun #HurricaneIrma.  Needs to move faster to avoid the core of the storm.Ã¢ÂÂ¦ https://t.co/vsk435nOAc,http://twitter.com/ToddKimberlain/statuses/903805183280459776,2017-09-02 02:22:02+00:00,original_tweet,toddkimberlain,Todd Kimberlain,1365252164,44,636,False,2013-04-19T19:45:57.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIr2BRoWsAAPDPd.jpg'],"Miami, FL",yes,no,no
1667,903810996430675968,Tropical downpours may hinder #Harvey cleanup and recovery efforts in Texas and Louisiana early next week.Ã¢ÂÂ¦ https://t.co/AGdPjtfUcg,http://twitter.com/breakingweather/statuses/903810996430675968,2017-09-02 02:45:08+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,854263,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIr7T3AXkAE0-8Q.jpg'],,yes,yes,no
1668,903891905922162688,Labor Day weekend will start off damp across the mid-Atlantic. Rain to reach New England on Sunday:Ã¢ÂÂ¦ https://t.co/n2bgZgAmsZ,http://twitter.com/breakingweather/statuses/903891905922162688,2017-09-02 08:06:38+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,854399,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DItE5YfXoAAWe7b.jpg'],,yes,yes,yes
1669,903907531667460096,"1st issue w/ #Harvey = islands.  GFS &amp; ECMWF members differ, but are close enough 4 impacts, maybe serious Tue/Wed.Ã¢ÂÂ¦ https://t.co/nWnddFfYls",http://twitter.com/JimCantore/statuses/903907531667460096,2017-09-02 09:08:43+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2155,934114,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,photo,"['http://pbs.twimg.com/media/DItTGkiUQAA8zlH.jpg', 'http://pbs.twimg.com/media/DItTGkhVAAAVIMe.jpg']",,yes,yes,no
1670,903908740553953281,#Irma forecast to remain a powerful hurricane as it moves closer to the Leeward Islands in 4 to 5 days.Ã¢ÂÂ¦ https://t.co/zNVJKoFWtR,http://twitter.com/NHC_Atlantic/statuses/903908740553953281,2017-09-02 09:13:32+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,286151,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DItUHQAXUAAxgFI.jpg'],,yes,no,no
1671,903910260481642496,Then as #irma decides on where it's going close to the islands it essentially triples in size and gets stronger. BeÃ¢ÂÂ¦ https://t.co/PIBo3SsBXn,http://twitter.com/JimCantore/statuses/903910260481642496,2017-09-02 09:19:34+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2155,934116,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DItVhhwUEAAQg04.mp4'],,yes,no,no
1672,903912871725322241,Large spread in ensemble members start a week from today somewhere near Bahamas/Turks which is why NO goal posts USÃ¢ÂÂ¦ https://t.co/2aOY6Tpk2G,http://twitter.com/JimCantore/statuses/903912871725322241,2017-09-02 09:29:57+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2155,934123,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,photo,"['http://pbs.twimg.com/media/DItX9VpVYAAbENR.jpg', 'http://pbs.twimg.com/media/DItX9VnVAAApyHc.jpg']",,yes,no,no
1673,903932642734870528,#Lidia will continue to bring #flooding rain to Baja California. Showers &amp; storms will increase in SoCal on Sun:Ã¢ÂÂ¦ https://t.co/84EqhIe2if,http://twitter.com/breakingweather/statuses/903932642734870528,2017-09-02 10:48:30+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,854450,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DItp8ldWsAACJyN.jpg', 'http://pbs.twimg.com/media/DItp8nUXoAE-mdw.jpg']",,yes,no,no
1674,903950904432447488,#Irma is churning across the Atlantic &amp; may impact the eastern Caribbean next week. Will it head toward the U.S.?Ã¢ÂÂ¦ https://t.co/Q2U2pvTmS7,http://twitter.com/breakingweather/statuses/903950904432447488,2017-09-02 12:01:04+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,854479,True,2009-01-16T15:43:35.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DIt6jc9W0AAno3d.mp4'],,yes,no,no
1675,903952167735787520,#Irma is currently a category 2 hurricane with winds 110 mph. Irma is forecast to strengthen back into a major hurrÃ¢ÂÂ¦ https://t.co/x4MsN5ELiW,http://twitter.com/NWS/statuses/903952167735787520,2017-09-02 12:06:06+00:00,original_tweet,nws,NWS,454313925,285,2396013,True,2012-01-03T21:24:25.000Z,United States,photo,['http://pbs.twimg.com/media/DIt7sK0VwAAbx0H.jpg'],,yes,no,no
1676,903954770548985856,"Hurricane #Irma 110mph Cat 2 at last check.  Eye trying to clear again, but some dry air ahead may keep it in checkÃ¢ÂÂ¦ https://t.co/rgNEAFprMN",http://twitter.com/RobMarciano/statuses/903954770548985856,2017-09-02 12:16:26+00:00,original_tweet,robmarciano,Rob Marciano,26213879,694,232066,True,2009-03-24T10:54:38.000Z,New York,animated_gif,['https://video.twimg.com/tweet_video/DIt9_DfVAAAetGV.mp4'],,yes,no,no
