tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,901868493884313.0,2017-08-27 18:06:19+00:00,Latest NHC update shows Tropical Storm #Harvey with central pressure of 1000 mb and max sustained winds of 40 mph… ,https://t.co/sq4coClwPo,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,41419.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DIQUlMeUIAACe8J.jpg,http://pbs.twimg.com/media/DIQUlMfVYAA0iPd.jpg",2.0,http://pbs.twimg.com/media/DIQUlMeUIAACe8J.jpg,http://pbs.twimg.com/media/DIQUlMfVYAA0iPd.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,62.0,0.0,62.0,2.0,19.0,26.0,33.0,42.0,50.0,60.0,61.0,62.0,19.0,26.0,33.0,42.0,50.0,60.0,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
,901870276627095.0,2017-08-27 18:13:24+00:00,1 PM Harvey Update: Sustained winds at 40 mph and moving SE at 2 mph. Unprecedented flooding occurring over SE Texa… ,https://t.co/XOhyHv0SRr,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84397.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIQWMDPUMAA9NoO.jpg,1.0,http://pbs.twimg.com/media/DIQWMDPUMAA9NoO.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,31.0,0.0,31.0,0.0,7.0,10.0,12.0,18.0,24.0,25.0,28.0,30.0,7.0,10.0,12.0,18.0,24.0,25.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901871683467829.0,2017-08-27 18:18:59+00:00,"TORNADO WARNING until 1:45PM for parts of Austin, Fort Bend and Waller counties Brookshire, Fulshear, Simonton, San… ",https://t.co/RyQPK4nEVk,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249771.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQXTnPUQAAnHN2.jpg,1.0,http://pbs.twimg.com/media/DIQXTnPUQAAnHN2.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,1.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901873474213380.0,2017-08-27 18:26:06+00:00,Update on Tropical Storm Harvey. Catastrophic flooding continues across the Houston area  A continuación la actuali… ,https://t.co/C0mt1XQnCD,original_tweet,1.0,1,1,589561485.0,NWS Corpus Christi,nwscorpus,"Corpus Christi, Texas",True,19692.0,81.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DIQYu-JUQAECJqU.jpg,http://pbs.twimg.com/media/DIQYwK0UwAAmjYS.jpg",2.0,http://pbs.twimg.com/media/DIQYu-JUQAECJqU.jpg,http://pbs.twimg.com/media/DIQYwK0UwAAmjYS.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,29.0,0.0,29.0,1.0,10.0,13.0,16.0,17.0,20.0,22.0,27.0,28.0,10.0,13.0,16.0,17.0,20.0,22.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901874337732366.0,2017-08-27 18:29:32+00:00,"FLASH FLOOD WARNING until 7:15PM for parts of local area counties including Montgomery, Ft.Bend, Galveston, Brazori… ",https://t.co/pNVd2LQmmo,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249814.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQZ0ZfVoAEncTf.jpg,1.0,http://pbs.twimg.com/media/DIQZ0ZfVoAEncTf.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,17.0,0.0,17.0,0.0,5.0,10.0,13.0,13.0,14.0,16.0,16.0,16.0,5.0,10.0,13.0,13.0,14.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901875023711006.0,2017-08-27 18:32:16+00:00,This is bad but earlier water level forecast for Buffalo Bayou was terrifying. Our coworker Joe Gleason is trapped… ,https://t.co/424rwsjP7C,original_tweet,1.0,1,1,1069129315.0,Travis Herzog,herzogweather,"Houston, Texas",True,19064.0,456.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIQaSkkVoAAKRf2.jpg,1.0,http://pbs.twimg.com/media/DIQaSkkVoAAKRf2.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,River Flood Forecast,14.0,1.0,15.0,6.0,7.0,9.0,11.0,13.0,13.0,13.0,14.0,14.0,7.0,9.0,11.0,13.0,13.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0
,901875772159295.0,2017-08-27 18:35:14+00:00,"We're not able to deliver our print edition right now, but you can still find the latest Hurricane Harvey news for… ",https://t.co/lwyL2KKg7l,original_tweet,1.0,1,1,15535842.0,Victoria Advocate,vicadvocate,"Victoria, TX USA",False,8997.0,867.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQbO70UwAAhb3F.jpg,1.0,http://pbs.twimg.com/media/DIQbO70UwAAhb3F.jpg,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Text,4.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901883573875216.0,2017-08-27 19:06:14+00:00,About 2 inches of rain expected over next 6 hours - slower rainfall should allow for waters to recede. Our stories:… ,https://t.co/WYUxExhV7t,original_tweet,1.0,1,1,27323880.0,John D. Harden,jdharden,"Houston, TX",True,2836.0,1509.0,Local,1.0,0.0,Individual,1.0,0.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQiQUqVoAItjyX.jpg,1.0,http://pbs.twimg.com/media/DIQiQUqVoAItjyX.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rainfall Outlook/Forecast,13.0,0.0,13.0,2.0,6.0,7.0,8.0,10.0,11.0,12.0,12.0,12.0,6.0,7.0,8.0,10.0,11.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
,901893354236948.0,2017-08-27 19:45:06+00:00,"FLASH FLOOD WARNING until 7:15PM for portions of several southeast Texas counties including: Polk, Walker, Grimes,T… ",https://t.co/0EKL5e7MIT,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,250062.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQrMNQUIAA1T3T.jpg,1.0,http://pbs.twimg.com/media/DIQrMNQUIAA1T3T.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,21.0,0.0,21.0,0.0,10.0,13.0,14.0,19.0,21.0,21.0,21.0,21.0,10.0,13.0,14.0,19.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901895097331089.0,2017-08-27 19:52:02+00:00,"The threat for significant flooding will increase in the Lake Charles, LA area tonight. Get the latest forecast on… ",https://t.co/94pcc0Tcu8,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2947797.0,6332.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIQretxXkAAfaz3.jpg,1.0,http://pbs.twimg.com/media/DIQretxXkAAfaz3.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rainfall Outlook/Forecast,196.0,0.0,196.0,5.0,69.0,92.0,107.0,126.0,152.0,169.0,181.0,186.0,69.0,92.0,107.0,126.0,152.0,169.0,181.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0
,901899325651001.0,2017-08-27 20:08:50+00:00,Latest radar estimate at 3 pm shows widespread rain totals over 1 foot thus far. Still more rain to come in next se… ,https://t.co/pYIf08NgUW,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,42263.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIQwp-LWsAERHjV.jpg,1.0,http://pbs.twimg.com/media/DIQwp-LWsAERHjV.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,232.0,0.0,232.0,1.0,51.0,84.0,101.0,147.0,180.0,204.0,220.0,225.0,51.0,84.0,101.0,147.0,180.0,204.0,220.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901904643567083.0,2017-08-27 20:29:58+00:00,"The sad reality of this weather pattern for Houston is that as long as they remain east of Harvey's circulation, ra… ",https://t.co/4gErg0ESID,original_tweet,1.0,1,1,525249617.0,Taylor Trogdon,ttrogdon,"Miami, FL",False,3235.0,1034.0,National,0.0,1.0,Individual,1.0,0.0,NWS,National NWS,gif,https://video.twimg.com/tweet_video/DIQ1dVMWsAA6PqW.mp4,1.0,https://video.twimg.com/tweet_video/DIQ1dVMWsAA6PqW.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Model Output,13.0,0.0,13.0,0.0,5.0,7.0,7.0,8.0,10.0,12.0,13.0,13.0,5.0,7.0,7.0,8.0,10.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901911737494102.0,2017-08-27 20:58:09+00:00,Latest update from NHC shows little change of Tropical Storm #Harvey's location or strength in the past 3 hours… ,https://t.co/YzDwspqzU5,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,42522.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DIQ76L9UEAEYrX4.jpg,http://pbs.twimg.com/media/DIQ76L-VoAAV038.jpg",2.0,http://pbs.twimg.com/media/DIQ76L9UEAEYrX4.jpg,http://pbs.twimg.com/media/DIQ76L-VoAAV038.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,204.0,0.0,204.0,0.0,35.0,59.0,69.0,105.0,149.0,175.0,197.0,203.0,35.0,59.0,69.0,105.0,149.0,175.0,197.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901912382661943.0,2017-08-27 21:00:43+00:00,3:55pm:Scattered showers &amp; isolated storms within the dashed area. Hvy rain may lead to minor flooding in poor drai… ,https://t.co/d2ByvPE4Gz,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84419.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIQ8g43VYAA6VbM.jpg,1.0,http://pbs.twimg.com/media/DIQ8g43VYAA6VbM.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Text,15.0,0.0,15.0,1.0,6.0,8.0,10.0,11.0,13.0,14.0,15.0,15.0,6.0,8.0,10.0,11.0,13.0,14.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
,901915939297525.0,2017-08-27 21:14:51+00:00,Key messages for #Harvey advisory 30. Do not attempt to travel in the affected area if you are in a safe place.… ,https://t.co/QUcJNuDOoT,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,279262.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIQ_s2rXkAAjkw-.jpg,1.0,http://pbs.twimg.com/media/DIQ_s2rXkAAjkw-.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Key Messages,327.0,0.0,327.0,5.0,69.0,103.0,119.0,161.0,226.0,274.0,300.0,307.0,69.0,103.0,119.0,161.0,226.0,274.0,300.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,5.0,5.0
,901916775230697.0,2017-08-27 21:18:10+00:00,Unrelenting rain in the Houston area. Flash flood warnings in effect. How long can it possibly last? Latest on Harv… ,https://t.co/WlBTj19yub,original_tweet,1.0,1,1,28097850.0,Dylan Dreyer,dylandreyernbc,New York,True,250661.0,375.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIRAhbOUQAE3wQC.jpg,1.0,http://pbs.twimg.com/media/DIRAhbOUQAE3wQC.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,46.0,2.0,48.0,22.0,10.0,10.0,10.0,13.0,17.0,39.0,42.0,43.0,10.0,10.0,10.0,13.0,17.0,39.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,9.0,17.0,19.0,20.0
,901919754289635.0,2017-08-27 21:30:00+00:00,"Here's an update on Tropical Storm #Harvey, including the latest NHC advisory and WPC rainfall forecast #txwx #lawx… ",https://t.co/TqCKL8IfvB,original_tweet,1.0,1,1,1446255144.0,NWS WPC,nwswpc,"College Park, MD",True,40399.0,192.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIRDN7bXUAAEkkt.jpg,1.0,http://pbs.twimg.com/media/DIRDN7bXUAAEkkt.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,Multiple,123.0,0.0,123.0,5.0,16.0,21.0,26.0,57.0,83.0,107.0,113.0,116.0,16.0,21.0,26.0,57.0,83.0,107.0,113.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
,901920013925351.0,2017-08-27 21:31:02+00:00,Here's a Sunday evening update on the Harvey forecast for #Houston tonight @SpaceCityWX. May all be safe tonight.… ,https://t.co/zz5Ivuxwmp,original_tweet,1.0,1,1,16752675.0,Matt Lanza,mattlanza,"Houston, TX",True,12168.0,4157.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Bloggers,Local Wx Bloggers,single_photo,http://pbs.twimg.com/media/DIRDcu9V4AAHzwL.jpg,1.0,http://pbs.twimg.com/media/DIRDcu9V4AAHzwL.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,30.0,0.0,30.0,3.0,8.0,13.0,18.0,20.0,25.0,27.0,30.0,30.0,8.0,13.0,18.0,20.0,25.0,27.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
,901920429337714.0,2017-08-27 21:32:41+00:00,Dueling Tropical Storms?  2nd landfall with possible strengthening for #Harvey and a potential TS for the… ,https://t.co/hiSx5hxSBi,original_tweet,1.0,1,1,26213879.0,Rob Marciano,robmarciano,New York,True,231426.0,690.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,multi_photo,"http://pbs.twimg.com/media/DIRDyQxVoAAXnE7.jpg,http://pbs.twimg.com/media/DIRDyQ5VYAAyBp6.jpg",2.0,http://pbs.twimg.com/media/DIRDyQxVoAAXnE7.jpg,http://pbs.twimg.com/media/DIRDyQ5VYAAyBp6.jpg,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,29.0,0.0,29.0,3.0,8.0,12.0,15.0,21.0,24.0,27.0,28.0,29.0,8.0,12.0,15.0,21.0,24.0,27.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
,901921625398009.0,2017-08-27 21:37:27+00:00,"Updating to include rainfall today, some areas NE of Houston have received 30+ inches of rain in 48 hours.  More is… ",https://t.co/rSCVf6ln4U,original_tweet,1.0,1,1,595563520.0,NWSWGRFC,nwswgrfc,"Fort Worth, Texas",True,2526.0,70.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIREi9BUMAAxrxN.jpg,1.0,http://pbs.twimg.com/media/DIREi9BUMAAxrxN.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,Multiple,318.0,0.0,318.0,4.0,16.0,25.0,32.0,79.0,146.0,215.0,259.0,291.0,16.0,25.0,32.0,79.0,146.0,215.0,259.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0
,901927366682914.0,2017-08-27 22:00:15+00:00,"While flooding continues in the #Houston area, additional areas of heavy rain are surging into southern LA. Radar:… ",https://t.co/k5Ol9Kb38o,original_tweet,1.0,1,1,19071682.0,AccuWeather,breakingweather,"State College, PA",True,850822.0,2014.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIRKKLXW4AA6_hG.jpg,1.0,http://pbs.twimg.com/media/DIRKKLXW4AA6_hG.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Forecast,38.0,0.0,38.0,1.0,10.0,15.0,17.0,20.0,28.0,33.0,35.0,36.0,10.0,15.0,17.0,20.0,28.0,33.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901928322401173.0,2017-08-27 22:04:03+00:00,"Unfortunately, #Harvey will be slow to move out of SE TX. He will move N &amp; affect E TX/W LA eventually. #ctxwx… ",https://t.co/MmLpT3SZ4t,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84427.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIRKOKyUIAAh_Rx.jpg,1.0,http://pbs.twimg.com/media/DIRKOKyUIAAh_Rx.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Forecast,80.0,0.0,80.0,0.0,17.0,29.0,30.0,33.0,39.0,63.0,67.0,71.0,17.0,29.0,30.0,33.0,39.0,63.0,67.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901930161335144.0,2017-08-27 22:11:22+00:00,Latest forecast has #Harvey moving back into the Gulf and making a 2nd landfall late Tue/Wed.  Tune into The Weathe… ,https://t.co/6Cpu7gPdCc,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2948526.0,6332.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIRMJ2-XgAAVQhy.jpg,1.0,http://pbs.twimg.com/media/DIRMJ2-XgAAVQhy.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,494.0,0.0,494.0,15.0,80.0,123.0,161.0,219.0,299.0,363.0,430.0,462.0,80.0,123.0,161.0,219.0,299.0,363.0,430.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,7.0,11.0,12.0,14.0,14.0
